iso3,year,Predicted_In_Need,Predicted_Requirements,Predicted_Funding,iso3_original,Funding_Gap,Risk_Flag
DMA,2026,6432454.0,532057600.0,0.0,DMA,532057600.0,True
DMA,2027,6432454.0,532057600.0,0.0,DMA,532057600.0,True
DMA,2028,6432454.0,532057600.0,0.0,DMA,532057600.0,True
DMA,2029,6432454.0,532057600.0,0.0,DMA,532057600.0,True
DMA,2030,6432454.0,532057600.0,0.0,DMA,532057600.0,True
DOM,2026,6432454.0,532057600.0,0.0,DOM,532057600.0,True
DOM,2027,6432454.0,532057600.0,0.0,DOM,532057600.0,True
DOM,2028,6432454.0,532057600.0,0.0,DOM,532057600.0,True
DOM,2029,6432454.0,532057600.0,0.0,DOM,532057600.0,True
DOM,2030,6432454.0,532057600.0,0.0,DOM,532057600.0,True
ECU,2026,6432454.0,532057600.0,0.0,ECU,532057600.0,True
ECU,2027,6432454.0,532057600.0,0.0,ECU,532057600.0,True
ECU,2028,6432454.0,532057600.0,0.0,ECU,532057600.0,True
ECU,2029,6432454.0,532057600.0,0.0,ECU,532057600.0,True
ECU,2030,6432454.0,532057600.0,0.0,ECU,532057600.0,True
GUY,2026,6432454.0,532057600.0,0.0,ECU | BRA | COL | MEX | CHL | DOM | TTO | PAN | BOL | ARG | CRI | CUW | PRY | URY | ABW | PER | GUY,532057600.0,True
GUY,2027,6432454.0,532057600.0,0.0,ECU | BRA | COL | MEX | CHL | DOM | TTO | PAN | BOL | ARG | CRI | CUW | PRY | URY | ABW | PER | GUY,532057600.0,True
GUY,2028,6432454.0,532057600.0,0.0,ECU | BRA | COL | MEX | CHL | DOM | TTO | PAN | BOL | ARG | CRI | CUW | PRY | URY | ABW | PER | GUY,532057600.0,True
GUY,2029,6432454.0,532057600.0,0.0,ECU | BRA | COL | MEX | CHL | DOM | TTO | PAN | BOL | ARG | CRI | CUW | PRY | URY | ABW | PER | GUY,532057600.0,True
GUY,2030,6432454.0,532057600.0,0.0,ECU | BRA | COL | MEX | CHL | DOM | TTO | PAN | BOL | ARG | CRI | CUW | PRY | URY | ABW | PER | GUY,532057600.0,True
ETH,2026,6432454.0,532057600.0,0.0,EGY | ETH,532057600.0,True
ETH,2027,6432454.0,532057600.0,0.0,EGY | ETH,532057600.0,True
ETH,2028,6432454.0,532057600.0,0.0,EGY | ETH,532057600.0,True
ETH,2029,6432454.0,532057600.0,0.0,EGY | ETH,532057600.0,True
ETH,2030,6432454.0,532057600.0,0.0,EGY | ETH,532057600.0,True
JOR,2026,6432454.0,532057600.0,0.0,EGY | IRQ | LBN | TUR | JOR,532057600.0,True
JOR,2027,6432454.0,532057600.0,0.0,EGY | IRQ | LBN | TUR | JOR,532057600.0,True
JOR,2028,6432454.0,532057600.0,0.0,EGY | IRQ | LBN | TUR | JOR,532057600.0,True
JOR,2029,6432454.0,532057600.0,0.0,EGY | IRQ | LBN | TUR | JOR,532057600.0,True
JOR,2030,6432454.0,532057600.0,0.0,EGY | IRQ | LBN | TUR | JOR,532057600.0,True
JOR,2026,6432454.0,532057600.0,0.0,EGY | TUR | LBN | JOR,532057600.0,True
JOR,2027,6432454.0,532057600.0,0.0,EGY | TUR | LBN | JOR,532057600.0,True
JOR,2028,6432454.0,532057600.0,0.0,EGY | TUR | LBN | JOR,532057600.0,True
JOR,2029,6432454.0,532057600.0,0.0,EGY | TUR | LBN | JOR,532057600.0,True
JOR,2030,6432454.0,532057600.0,0.0,EGY | TUR | LBN | JOR,532057600.0,True
ERI,2026,6432454.0,532057600.0,318159893.44354165,ERI,213897706.55645835,True
ERI,2027,6432454.0,532057600.0,326181549.0309572,ERI,205876050.96904278,True
ERI,2028,6432454.0,532057600.0,334203204.618373,ERI,197854395.38162702,True
ERI,2029,6432454.0,532057600.0,342246837.34438425,ERI,189810762.65561575,True
ERI,2030,6432454.0,532057600.0,350268492.93179995,ERI,181789107.06820005,True
DJI,2026,6432454.0,532057600.0,0.0,ERI | KEN | DJI,532057600.0,True
DJI,2027,6432454.0,532057600.0,0.0,ERI | KEN | DJI,532057600.0,True
DJI,2028,6432454.0,532057600.0,0.0,ERI | KEN | DJI,532057600.0,True
DJI,2029,6432454.0,532057600.0,0.0,ERI | KEN | DJI,532057600.0,True
DJI,2030,6432454.0,532057600.0,0.0,ERI | KEN | DJI,532057600.0,True
BGR,2026,6432454.0,532057600.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,532057600.0,True
BGR,2027,6432454.0,532057600.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,532057600.0,True
BGR,2028,6432454.0,532057600.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,532057600.0,True
BGR,2029,6432454.0,532057600.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,532057600.0,True
BGR,2030,6432454.0,532057600.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,532057600.0,True
ETH,2026,6432454.0,532057600.0,2865425585.1599236,ETH,-2333367985.1599236,False
ETH,2027,6432454.0,532057600.0,2992478597.029155,ETH,-2460420997.029155,False
ETH,2028,6432454.0,532057600.0,3119531608.8983865,ETH,-2587474008.8983865,False
ETH,2029,6432454.0,532057600.0,3246932711.211095,ETH,-2714875111.211095,False
ETH,2030,6432454.0,532057600.0,3373985723.0803266,ETH,-2841928123.0803266,False
ETH,2026,6432454.0,532057600.0,0.0,ETH | ,532057600.0,True
ETH,2027,6432454.0,532057600.0,0.0,ETH | ,532057600.0,True
ETH,2028,6432454.0,532057600.0,0.0,ETH | ,532057600.0,True
ETH,2029,6432454.0,532057600.0,0.0,ETH | ,532057600.0,True
ETH,2030,6432454.0,532057600.0,0.0,ETH | ,532057600.0,True
CAF,2026,6432454.0,532057600.0,0.0,ETH | EGY | LBY | UGA | CAF,532057600.0,True
CAF,2027,6432454.0,532057600.0,0.0,ETH | EGY | LBY | UGA | CAF,532057600.0,True
CAF,2028,6432454.0,532057600.0,0.0,ETH | EGY | LBY | UGA | CAF,532057600.0,True
CAF,2029,6432454.0,532057600.0,0.0,ETH | EGY | LBY | UGA | CAF,532057600.0,True
CAF,2030,6432454.0,532057600.0,0.0,ETH | EGY | LBY | UGA | CAF,532057600.0,True
UGA,2026,6432454.0,532057600.0,0.0,ETH | KEN | UGA,532057600.0,True
UGA,2027,6432454.0,532057600.0,0.0,ETH | KEN | UGA,532057600.0,True
UGA,2028,6432454.0,532057600.0,0.0,ETH | KEN | UGA,532057600.0,True
UGA,2029,6432454.0,532057600.0,0.0,ETH | KEN | UGA,532057600.0,True
UGA,2030,6432454.0,532057600.0,0.0,ETH | KEN | UGA,532057600.0,True
SDN,2026,6432454.0,532057600.0,0.0,ETH | KEN | UGA | SDN,532057600.0,True
SDN,2027,6432454.0,532057600.0,0.0,ETH | KEN | UGA | SDN,532057600.0,True
SDN,2028,6432454.0,532057600.0,0.0,ETH | KEN | UGA | SDN,532057600.0,True
SDN,2029,6432454.0,532057600.0,0.0,ETH | KEN | UGA | SDN,532057600.0,True
SDN,2030,6432454.0,532057600.0,0.0,ETH | KEN | UGA | SDN,532057600.0,True
FJI,2026,6432454.0,532057600.0,0.0,FJI,532057600.0,True
FJI,2027,6432454.0,532057600.0,0.0,FJI,532057600.0,True
FJI,2028,6432454.0,532057600.0,0.0,FJI,532057600.0,True
FJI,2029,6432454.0,532057600.0,0.0,FJI,532057600.0,True
FJI,2030,6432454.0,532057600.0,0.0,FJI,532057600.0,True
GEO,2026,6432454.0,532057600.0,0.0,GEO,532057600.0,True
GEO,2027,6432454.0,532057600.0,0.0,GEO,532057600.0,True
GEO,2028,6432454.0,532057600.0,0.0,GEO,532057600.0,True
GEO,2029,6432454.0,532057600.0,0.0,GEO,532057600.0,True
GEO,2030,6432454.0,532057600.0,0.0,GEO,532057600.0,True
GHA,2026,6432454.0,532057600.0,0.0,GHA,532057600.0,True
GHA,2027,6432454.0,532057600.0,0.0,GHA,532057600.0,True
GHA,2028,6432454.0,532057600.0,0.0,GHA,532057600.0,True
GHA,2029,6432454.0,532057600.0,0.0,GHA,532057600.0,True
GHA,2030,6432454.0,532057600.0,0.0,GHA,532057600.0,True
GIN,2026,6432454.0,532057600.0,-107463044.96157274,GIN,639520644.9615728,True
GIN,2027,6432454.0,532057600.0,-114151832.92064299,GIN,646209432.920643,True
GIN,2028,6432454.0,532057600.0,-120840620.87971324,GIN,652898220.8797133,True
GIN,2029,6432454.0,532057600.0,-127547734.28524669,GIN,659605334.2852467,True
GIN,2030,6432454.0,532057600.0,-134236522.24431697,GIN,666294122.2443169,True
GMB,2026,6432454.0,532057600.0,-19744762.021411832,GMB,551802362.0214118,True
GMB,2027,6432454.0,532057600.0,-23156457.720904324,GMB,555214057.7209044,True
GMB,2028,6432454.0,532057600.0,-26568153.42039682,GMB,558625753.4203968,True
GMB,2029,6432454.0,532057600.0,-29989196.231394768,GMB,562046796.2313948,True
GMB,2030,6432454.0,532057600.0,-33400891.930887267,GMB,565458491.9308872,True
GNB,2026,6432454.0,532057600.0,0.0,GNB,532057600.0,True
GNB,2027,6432454.0,532057600.0,0.0,GNB,532057600.0,True
GNB,2028,6432454.0,532057600.0,0.0,GNB,532057600.0,True
GNB,2029,6432454.0,532057600.0,0.0,GNB,532057600.0,True
GNB,2030,6432454.0,532057600.0,0.0,GNB,532057600.0,True
GRD,2026,6432454.0,532057600.0,0.0,GRD,532057600.0,True
GRD,2027,6432454.0,532057600.0,0.0,GRD,532057600.0,True
GRD,2028,6432454.0,532057600.0,0.0,GRD,532057600.0,True
GRD,2029,6432454.0,532057600.0,0.0,GRD,532057600.0,True
GRD,2030,6432454.0,532057600.0,0.0,GRD,532057600.0,True
GTM,2026,2166175.0,132113660.0,121950568.62455729,GTM,10163095.375442713,False
GTM,2027,2166175.0,132113660.0,127046769.4848724,GTM,5066894.515127599,False
GTM,2028,2166175.0,132113660.0,132142970.34518753,GTM,-29306.34518752992,False
GTM,2029,2166175.0,132113660.0,137253133.39964047,GTM,-5139469.399640471,False
GTM,2030,2166175.0,132113660.0,142349334.2599556,GTM,-10235670.259955615,False
GUY,2026,6432454.0,532057600.0,0.0,GUY,532057600.0,True
GUY,2027,6432454.0,532057600.0,0.0,GUY,532057600.0,True
GUY,2028,6432454.0,532057600.0,0.0,GUY,532057600.0,True
GUY,2029,6432454.0,532057600.0,0.0,GUY,532057600.0,True
GUY,2030,6432454.0,532057600.0,0.0,GUY,532057600.0,True
HND,2026,1642843.1,231655260.0,215008774.44596058,HND,16646489.554039419,False
HND,2027,1642843.1,231655260.0,228187278.9348358,HND,3467985.0651642084,False
HND,2028,1642843.1,231655260.0,241365783.4237109,HND,-9710519.423710912,False
HND,2029,1642843.1,231655260.0,254580393.40433645,HND,-22925129.404336452,False
HND,2030,1642843.1,231655260.0,267758897.8932117,HND,-36103633.89321169,False
GRC,2026,6432454.0,532057600.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,532057600.0,True
GRC,2027,6432454.0,532057600.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,532057600.0,True
GRC,2028,6432454.0,532057600.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,532057600.0,True
GRC,2029,6432454.0,532057600.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,532057600.0,True
GRC,2030,6432454.0,532057600.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,532057600.0,True
HTI,2026,5986356.5,880244100.0,515522097.1949107,HTI,364721998.8050893,True
HTI,2027,5986356.5,880244100.0,531660946.94309324,HTI,348583149.05690676,True
HTI,2028,5986356.5,880244100.0,547799796.6912757,HTI,332444299.3087243,True
HTI,2029,5986356.5,880244100.0,563982862.4661657,HTI,316261233.53383434,True
HTI,2030,5986356.5,880244100.0,580121712.2143482,HTI,300122383.7856518,True
IDN,2026,6432454.0,532057600.0,31330258.431856032,IDN,500727341.56814396,True
IDN,2027,6432454.0,532057600.0,29905031.385758862,IDN,502152568.6142411,True
IDN,2028,6432454.0,532057600.0,28479804.33966169,IDN,503577795.6603383,True
IDN,2029,6432454.0,532057600.0,27050672.561931375,IDN,505006927.4380686,True
IDN,2030,6432454.0,532057600.0,25625445.5158342,IDN,506432154.4841658,True
IRN,2026,6432454.0,532057600.0,90398201.07917197,IRN,441659398.92082804,True
IRN,2027,6432454.0,532057600.0,93149143.51874067,IRN,438908456.48125935,True
IRN,2028,6432454.0,532057600.0,95900085.95830941,IRN,436157514.0416906,True
IRN,2029,6432454.0,532057600.0,98658565.2264797,IRN,433399034.7735203,True
IRN,2030,6432454.0,532057600.0,101409507.6660484,IRN,430648092.3339516,True
PAK,2026,6432454.0,532057600.0,0.0,IRN | PAK,532057600.0,True
PAK,2027,6432454.0,532057600.0,0.0,IRN | PAK,532057600.0,True
PAK,2028,6432454.0,532057600.0,0.0,IRN | PAK,532057600.0,True
PAK,2029,6432454.0,532057600.0,0.0,IRN | PAK,532057600.0,True
PAK,2030,6432454.0,532057600.0,0.0,IRN | PAK,532057600.0,True
PAK,2026,6432454.0,532057600.0,0.0,IRN | TJK | UZB | TKM | PAK,532057600.0,True
PAK,2027,6432454.0,532057600.0,0.0,IRN | TJK | UZB | TKM | PAK,532057600.0,True
PAK,2028,6432454.0,532057600.0,0.0,IRN | TJK | UZB | TKM | PAK,532057600.0,True
PAK,2029,6432454.0,532057600.0,0.0,IRN | TJK | UZB | TKM | PAK,532057600.0,True
PAK,2030,6432454.0,532057600.0,0.0,IRN | TJK | UZB | TKM | PAK,532057600.0,True
IRQ,2026,6432454.0,532057600.0,482173737.4713758,IRQ,49883862.52862418,False
IRQ,2027,6432454.0,532057600.0,460658507.18085265,IRQ,71399092.81914735,True
IRQ,2028,6432454.0,532057600.0,439143276.89032936,IRQ,92914323.10967064,True
IRQ,2029,6432454.0,532057600.0,417569100.76339376,IRQ,114488499.23660624,True
IRQ,2030,6432454.0,532057600.0,396053870.4728705,IRQ,136003729.52712947,True
TUR,2026,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | LBN | TUR,532057600.0,True
TUR,2027,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | LBN | TUR,532057600.0,True
TUR,2028,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | LBN | TUR,532057600.0,True
TUR,2029,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | LBN | TUR,532057600.0,True
TUR,2030,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | LBN | TUR,532057600.0,True
LBN,2026,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | TUR | LBN,532057600.0,True
LBN,2027,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | TUR | LBN,532057600.0,True
LBN,2028,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | TUR | LBN,532057600.0,True
LBN,2029,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | TUR | LBN,532057600.0,True
LBN,2030,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | TUR | LBN,532057600.0,True
LBN,2026,6432454.0,532057600.0,0.0,IRQ | JOR | EGY | TUR | LBN,532057600.0,True
LBN,2027,6432454.0,532057600.0,0.0,IRQ | JOR | EGY | TUR | LBN,532057600.0,True
LBN,2028,6432454.0,532057600.0,0.0,IRQ | JOR | EGY | TUR | LBN,532057600.0,True
LBN,2029,6432454.0,532057600.0,0.0,IRQ | JOR | EGY | TUR | LBN,532057600.0,True
LBN,2030,6432454.0,532057600.0,0.0,IRQ | JOR | EGY | TUR | LBN,532057600.0,True
LBN,2026,6432454.0,532057600.0,0.0,IRQ | TUR | EGY | JOR | LBN,532057600.0,True
LBN,2027,6432454.0,532057600.0,0.0,IRQ | TUR | EGY | JOR | LBN,532057600.0,True
LBN,2028,6432454.0,532057600.0,0.0,IRQ | TUR | EGY | JOR | LBN,532057600.0,True
LBN,2029,6432454.0,532057600.0,0.0,IRQ | TUR | EGY | JOR | LBN,532057600.0,True
LBN,2030,6432454.0,532057600.0,0.0,IRQ | TUR | EGY | JOR | LBN,532057600.0,True
JOR,2026,6432454.0,532057600.0,0.0,JOR,532057600.0,True
JOR,2027,6432454.0,532057600.0,0.0,JOR,532057600.0,True
JOR,2028,6432454.0,532057600.0,0.0,JOR,532057600.0,True
JOR,2029,6432454.0,532057600.0,0.0,JOR,532057600.0,True
JOR,2030,6432454.0,532057600.0,0.0,JOR,532057600.0,True
LBN,2026,6432454.0,532057600.0,0.0,JOR | IRQ | EGY | TUR | LBN,532057600.0,True
LBN,2027,6432454.0,532057600.0,0.0,JOR | IRQ | EGY | TUR | LBN,532057600.0,True
LBN,2028,6432454.0,532057600.0,0.0,JOR | IRQ | EGY | TUR | LBN,532057600.0,True
LBN,2029,6432454.0,532057600.0,0.0,JOR | IRQ | EGY | TUR | LBN,532057600.0,True
LBN,2030,6432454.0,532057600.0,0.0,JOR | IRQ | EGY | TUR | LBN,532057600.0,True
LBN,2026,6432454.0,532057600.0,0.0,JOR | IRQ | SYR | LBN,532057600.0,True
LBN,2027,6432454.0,532057600.0,0.0,JOR | IRQ | SYR | LBN,532057600.0,True
LBN,2028,6432454.0,532057600.0,0.0,JOR | IRQ | SYR | LBN,532057600.0,True
LBN,2029,6432454.0,532057600.0,0.0,JOR | IRQ | SYR | LBN,532057600.0,True
LBN,2030,6432454.0,532057600.0,0.0,JOR | IRQ | SYR | LBN,532057600.0,True
LBN,2026,6432454.0,532057600.0,10818750012.324903,JOR | IRQ | TUR | EGY | LBN,-10286692412.324903,False
LBN,2027,6432454.0,532057600.0,11417175985.482212,JOR | IRQ | TUR | EGY | LBN,-10885118385.482212,False
LBN,2028,6432454.0,532057600.0,12015601958.639519,JOR | IRQ | TUR | EGY | LBN,-11483544358.639519,False
LBN,2029,6432454.0,532057600.0,12615667455.010954,JOR | IRQ | TUR | EGY | LBN,-12083609855.010954,False
LBN,2030,6432454.0,532057600.0,13214093428.168264,JOR | IRQ | TUR | EGY | LBN,-12682035828.168264,False
LBN,2026,6432454.0,532057600.0,0.0,JOR | TUR | LBN,532057600.0,True
LBN,2027,6432454.0,532057600.0,0.0,JOR | TUR | LBN,532057600.0,True
LBN,2028,6432454.0,532057600.0,0.0,JOR | TUR | LBN,532057600.0,True
LBN,2029,6432454.0,532057600.0,0.0,JOR | TUR | LBN,532057600.0,True
LBN,2030,6432454.0,532057600.0,0.0,JOR | TUR | LBN,532057600.0,True
KEN,2026,6432454.0,532057600.0,418007288.2150115,KEN,114050311.78498852,True
KEN,2027,6432454.0,532057600.0,423663884.38628066,KEN,108393715.61371934,True
KEN,2028,6432454.0,532057600.0,429320480.5575499,KEN,102737119.4424501,True
KEN,2029,6432454.0,532057600.0,434992574.252576,KEN,97065025.747424,True
KEN,2030,6432454.0,532057600.0,440649170.4238451,KEN,91408429.57615489,True
UGA,2026,6432454.0,532057600.0,0.0,KEN | ETH | UGA,532057600.0,True
UGA,2027,6432454.0,532057600.0,0.0,KEN | ETH | UGA,532057600.0,True
UGA,2028,6432454.0,532057600.0,0.0,KEN | ETH | UGA,532057600.0,True
UGA,2029,6432454.0,532057600.0,0.0,KEN | ETH | UGA,532057600.0,True
UGA,2030,6432454.0,532057600.0,0.0,KEN | ETH | UGA,532057600.0,True
ETH,2026,6432454.0,532057600.0,0.0,KEN | UGA | ETH,532057600.0,True
ETH,2027,6432454.0,532057600.0,0.0,KEN | UGA | ETH,532057600.0,True
ETH,2028,6432454.0,532057600.0,0.0,KEN | UGA | ETH,532057600.0,True
ETH,2029,6432454.0,532057600.0,0.0,KEN | UGA | ETH,532057600.0,True
ETH,2030,6432454.0,532057600.0,0.0,KEN | UGA | ETH,532057600.0,True
KGZ,2026,6432454.0,532057600.0,0.0,KGZ,532057600.0,True
KGZ,2027,6432454.0,532057600.0,0.0,KGZ,532057600.0,True
KGZ,2028,6432454.0,532057600.0,0.0,KGZ,532057600.0,True
KGZ,2029,6432454.0,532057600.0,0.0,KGZ,532057600.0,True
KGZ,2030,6432454.0,532057600.0,0.0,KGZ,532057600.0,True
LAO,2026,6432454.0,532057600.0,0.0,LAO,532057600.0,True
LAO,2027,6432454.0,532057600.0,0.0,LAO,532057600.0,True
LAO,2028,6432454.0,532057600.0,0.0,LAO,532057600.0,True
LAO,2029,6432454.0,532057600.0,0.0,LAO,532057600.0,True
LAO,2030,6432454.0,532057600.0,0.0,LAO,532057600.0,True
LBN,2026,6432454.0,532057600.0,370201879.6832639,LBN,161855720.3167361,True
LBN,2027,6432454.0,532057600.0,386446037.47303265,LBN,145611562.52696735,True
LBN,2028,6432454.0,532057600.0,402690195.26280135,LBN,129367404.73719865,True
LBN,2029,6432454.0,532057600.0,418978857.59445995,LBN,113078742.40554005,True
LBN,2030,6432454.0,532057600.0,435223015.38422865,LBN,96834584.61577135,True
IRQ,2026,6432454.0,532057600.0,0.0,LBN | TUR | EGY | JOR | IRQ,532057600.0,True
IRQ,2027,6432454.0,532057600.0,0.0,LBN | TUR | EGY | JOR | IRQ,532057600.0,True
IRQ,2028,6432454.0,532057600.0,0.0,LBN | TUR | EGY | JOR | IRQ,532057600.0,True
